time_window,mac_src,protocol,pkt_count,flow_bytes,byte_rate,pkt_len_mean,pkt_len_std,pkt_len_cv,iat_mean,iat_std,label
0,46,1,3,177,8.85,59.0,0.0,0.0,4922.0,540.2295808265224,0
0,46,2,6,576,28.8,96.0,10.099504938362077,0.10520317644127164,3059.4,2521.398381850833,4
0,47,1,8,482,24.1,60.25,3.1509635714446826,0.05229815056339722,1305.7142857142858,1041.6265668472097,0
0,47,2,7,600,30.0,85.71428571428571,12.229939843328276,0.14268263150549657,1216.1666666666667,1245.6372532429602,4
0,48,1,10,510,25.5,51.0,0.0,0.0,1624.111111111111,1030.6309286602605,0
0,48,2,12,1136,56.8,94.66666666666667,11.412380305721687,0.12055331308860937,1451.3636363636363,1595.824694177106,0
0,49,1,11,660,33.0,60.0,0.0,0.0,1146.1,1074.3449115106791,0
0,49,2,6,550,27.5,91.66666666666667,12.339638028186512,0.13461423303476194,2640.0,2849.2532354987334,4
0,50,1,33,1988,99.4,60.24242424242424,2.1655008518571273,0.035946442711914085,362.0625,569.359965365752,0
0,50,2,18,1483,74.15,82.38888888888889,10.683350922257707,0.12966980215821897,1017.9411764705883,1656.709746402045,4
0,51,1,17,1004,50.2,59.05882352941177,3.88057000058133,0.06570686255964403,700.1875,896.8580131956971,0
0,51,2,11,951,47.55,86.45454545454545,12.135597524338355,0.14036968745291473,1684.2,2471.5475493886192,4
0,52,1,18,1056,52.8,58.666666666666664,3.0678599553894816,0.05229306742141162,666.3529411764706,1396.4388610487244,0
0,52,2,13,1129,56.45,86.84615384615384,12.321026430768354,0.14187187209919275,1411.3333333333333,1884.3725907065354,4
20,1,1,63,3356,167.8,53.26984126984127,3.1988221078428483,0.06004940190527397,319.5806451612903,327.1210508578301,0
20,1,2,3,291,14.55,97.0,0.0,0.0,5418.0,1257.2358569496814,0
20,2,1,3,153,7.65,51.0,0.0,0.0,5258.0,7392.094290524168,0
20,2,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,2007.0,1334.9794005901365,0
20,3,1,2,102,5.1,51.0,0.0,0.0,10890.0,0.0,0
20,3,2,7,476,23.8,68.0,29.540932054806035,0.4344254713942064,2390.8333333333335,1869.7470862837752,0
20,4,1,3,153,7.65,51.0,0.0,0.0,4793.0,6755.698187456275,0
20,4,2,7,567,28.35,81.0,25.78759391645525,0.3183653569932747,2285.1666666666665,1730.3693728989388,0
20,5,1,3,153,7.65,51.0,0.0,0.0,5683.5,259.50818869546293,0
20,5,2,11,752,37.6,68.36363636363636,28.079432783703904,0.4107363838041795,1833.6,1397.3227734969946,0
20,6,1,4,204,10.2,51.0,0.0,0.0,5614.666666666667,218.8294617580854,0
20,6,2,10,746,37.3,74.6,26.969942116693133,0.36152737421840664,1923.3333333333333,1794.2040714478385,0
20,7,1,3,153,7.65,51.0,0.0,0.0,5421.5,166.17009357883867,0
20,7,2,11,780,39.0,70.9090909090909,23.23555269604984,0.32768087135454904,1551.6,2200.635574858621,0
20,8,1,14,834,41.7,59.57142857142857,0.5135525910130926,0.008620786899500356,1292.076923076923,1011.793495197057,0
20,8,2,13,953,47.65,73.3076923076923,22.4179415327122,0.3058061279383616,1400.4166666666667,1514.6278545830287,0
20,9,1,43,2480,124.0,57.674418604651166,4.229831304936056,0.07333981698074613,427.8095238095238,571.591199564234,1
20,9,2,14,1078,53.9,77.0,16.893330500070594,0.2193939025983194,1290.2307692307693,1229.7248441451006,0
20,10,1,13,686,34.3,52.76923076923077,0.4385290096535155,0.008310316509468953,1652.3333333333333,920.9158813952882,0
20,10,2,10,697,34.85,69.7,30.858278197808332,0.44272995979638924,1977.0,1237.6795829292814,0
20,11,1,1,53,2.65,53.0,0.0,0.0,0.0,0.0,1
20,11,2,7,595,29.75,85.0,11.224972160321824,0.13205849600378616,2964.3333333333335,2106.1144951466117,0
20,12,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,1
20,12,2,12,1048,52.4,87.33333333333333,11.964594232631338,0.1369991706026489,1459.5454545454545,1104.9885396361685,0
20,13,1,2,106,5.3,53.0,0.0,0.0,126.0,0.0,1
20,13,2,8,692,34.6,86.5,11.224972160321824,0.12976846428117716,2593.714285714286,1616.0974304669583,0
20,14,1,42,2222,111.1,52.904761904761905,2.8094745955255744,0.053104380293462705,231.09756097560975,274.8472125452657,0
20,15,1,2,102,5.1,51.0,0.0,0.0,15.0,0.0,0
20,15,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,16,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,17,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,18,1,2,102,5.1,51.0,0.0,0.0,4867.0,0.0,0
20,18,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,19,1,2,102,5.1,51.0,0.0,0.0,5656.0,0.0,0
20,19,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,20,1,3,153,7.65,51.0,0.0,0.0,2844.0,3955.5553339575467,0
20,20,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,21,1,8,475,23.75,59.375,0.5175491695067664,0.008716617591692908,829.1428571428571,1053.6771214136122,0
20,21,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,22,1,5,258,12.9,51.6,0.5477225575051652,0.010614778246224131,1898.5,1293.5028668954185,0
20,22,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,23,1,8,417,20.85,52.125,0.3535533905932738,0.006782798860302614,909.5714285714286,1113.4848984371629,0
20,23,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,24,1,6,314,15.7,52.333333333333336,0.516397779494321,0.009867473493522056,1340.6,1278.4423334667856,0
20,24,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,25,1,6,316,15.8,52.666666666666664,0.516397779494321,0.009805021129639007,1660.8,1018.9988714419658,0
20,25,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,26,1,15,880,44.0,58.666666666666664,3.4778208831448034,0.05928103778087734,557.5,709.6980668945394,0
20,26,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
20,27,1,89,4602,230.1,51.70786516853933,0.7103495808884799,0.013737747218399545,216.35227272727272,249.4803813618027,0
20,27,2,4,388,19.4,97.0,0.0,0.0,5104.333333333333,260.1083107732878,0
20,28,1,2,102,5.1,51.0,0.0,0.0,10828.0,0.0,0
20,28,2,14,1029,51.45,73.5,21.550477417520867,0.293203774388039,1176.076923076923,2288.691710036488,0
20,29,1,4,204,10.2,51.0,0.0,0.0,3531.0,6035.350942571608,0
20,29,2,13,932,46.6,71.6923076923077,21.297044456076588,0.29706177889377217,1080.75,1406.6791405809124,0
20,30,1,2,102,5.1,51.0,0.0,0.0,9804.0,0.0,0
20,30,2,7,546,27.3,78.0,24.819347291981714,0.3181967601536117,2145.6666666666665,1296.5357945952233,0
20,31,1,6,306,15.3,51.0,0.0,0.0,3168.8,2930.9119229345665,0
20,31,2,7,518,25.9,74.0,33.01009946465879,0.4460824251980918,2958.3333333333335,1654.7353464124305,0
20,32,1,5,255,12.75,51.0,0.0,0.0,3765.75,2576.949666433812,0
20,32,2,10,676,33.8,67.6,29.47767516839368,0.4360602835561196,1947.6666666666667,1935.099286858429,0
20,33,1,7,357,17.85,51.0,0.0,0.0,2350.3333333333335,2504.4327634549636,0
20,33,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2745.5714285714284,1383.1939918347023,0
20,34,1,14,721,36.05,51.5,0.5188745216627719,0.010075233430345085,1351.6153846153845,1018.51309420985,0
20,34,2,12,947,47.35,78.91666666666667,19.2186383650367,0.243530792376389,1567.5454545454545,1983.3817264276872,0
20,35,1,11,569,28.45,51.72727272727273,0.46709936649691464,0.009030040477093253,1664.8,1214.7422040178822,0
20,35,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2269.5,1680.3235232707846,0
20,36,1,14,738,36.9,52.714285714285715,0.4688072309384938,0.008893362104524273,1441.076923076923,1086.63329152774,0
20,36,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2187.625,1532.0778549314746,0
20,37,1,5,260,13.0,52.0,0.0,0.0,4088.0,361.85171917052804,0
20,37,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,1810.5,1439.9732140365866,3
20,38,1,4,208,10.4,52.0,0.0,0.0,3945.0,426.83837690629457,0
20,38,2,7,518,25.9,74.0,33.01009946465879,0.4460824251980918,2556.0,1904.61439666931,3
20,39,1,6,312,15.6,52.0,0.0,0.0,3522.0,1984.8734216569076,0
20,39,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,1878.2857142857142,1789.76736982638,3
20,40,1,67,3785,189.25,56.492537313432834,4.08015572462902,0.07222468521800379,289.030303030303,388.50783457883773,0
20,40,2,3,291,14.55,97.0,0.0,0.0,6691.5,1265.0140315427336,0
20,41,1,3,177,8.85,59.0,0.0,0.0,27.5,27.577164466275352,0
20,41,2,11,935,46.75,85.0,12.561846997953765,0.1477864352700443,1739.1,2239.5186710045036,4
20,42,1,2,118,5.9,59.0,0.0,0.0,31.0,0.0,0
20,42,2,13,1155,57.75,88.84615384615384,12.52228782242655,0.1409434993000391,1330.1666666666667,1053.0525181872963,4
20,43,1,2,102,5.1,51.0,0.0,0.0,9508.0,0.0,0
20,43,2,6,571,28.55,95.16666666666667,9.70395108533976,0.10196796236784336,3370.4,862.8784966610306,0
20,44,1,4,236,11.8,59.0,0.0,0.0,5182.333333333333,428.7497327501595,0
20,44,2,13,1103,55.15,84.84615384615384,11.753341041636867,0.13852532506009002,1468.0833333333333,2169.683238645818,4
20,45,1,6,306,15.3,51.0,0.0,0.0,3317.2,3012.328036585657,0
20,45,2,11,1060,53.0,96.36363636363636,10.259363793849278,0.1064650959739076,1661.7,2262.8240492309114,0
20,46,1,4,236,11.8,59.0,0.0,0.0,3388.0,2941.791460997873,0
20,46,2,8,674,33.7,84.25,25.44321408268112,0.3019966063226246,2763.4285714285716,2539.3800987080067,4
20,47,1,15,919,45.95,61.266666666666666,3.5145954180219614,0.05736554001123985,1307.5,1104.0681242916685,0
20,47,2,10,875,43.75,87.5,12.258783698955527,0.14010038513092032,1803.7777777777778,1638.3345032210134,4
20,48,1,10,518,25.9,51.8,0.42163702135578285,0.008139710836984225,1837.6666666666667,1080.6110539875112,0
20,48,2,8,749,37.45,93.625,11.121889613344873,0.11879187838018555,2233.285714285714,2086.456862265606,0
20,49,1,9,546,27.3,60.666666666666664,0.5000000000000006,0.00824175824175825,1509.75,1300.6884715411297,0
20,49,2,12,999,49.95,83.25,21.076160595671723,0.253167094242303,1470.1818181818182,1097.6195896741108,4
20,50,1,26,1573,78.65,60.5,2.6267851073127404,0.043417935658061825,701.88,1071.4038423177944,0
20,50,2,14,1158,57.9,82.71428571428571,11.103904867059304,0.13424410029259953,1379.8461538461538,1561.1168462649769,4
20,51,1,28,1674,83.7,59.785714285714285,3.1311711553718693,0.05237323318423676,677.9629629629629,858.1579772746474,0
20,51,2,12,980,49.0,81.66666666666667,10.325021094702937,0.12642882973105635,1424.7272727272727,1103.2670656653438,4
20,52,1,17,1012,50.6,59.529411764705884,1.940285000290664,0.03259372036061392,980.4375,1671.0463376280143,0
20,52,2,23,1868,93.4,81.21739130434783,10.188926795743107,0.12545252478698687,826.4545454545455,1177.5695602655792,4
40,1,1,60,3223,161.15,53.71666666666667,3.5467419600350754,0.06602684381076777,333.03389830508473,302.26181652276995,0
40,1,2,4,388,19.4,97.0,0.0,0.0,4341.0,694.0662792558071,0
40,2,1,2,102,5.1,51.0,0.0,0.0,9039.0,0.0,0
40,2,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2343.714285714286,2169.955123521046,0
40,3,1,8,408,20.4,51.0,0.0,0.0,1492.2857142857142,3892.7017487552143,0
40,3,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1757.8,1313.8317835840155,0
40,4,1,2,102,5.1,51.0,0.0,0.0,9414.0,0.0,0
40,4,2,13,974,48.7,74.92307692307692,23.364722476636793,0.3118494786409428,1447.25,1523.0107219225047,0
40,5,1,5,255,12.75,51.0,0.0,0.0,4052.5,2671.2569450853407,0
40,5,2,10,704,35.2,70.4,24.427671012831148,0.3469839632504424,1901.888888888889,1682.1458352684854,0
40,6,1,5,256,12.8,51.2,0.44721359549995715,0.008734640537108538,3715.0,2502.755414871111,0
40,6,2,10,676,33.8,67.6,29.47767516839368,0.4360602835561196,1902.7777777777778,1285.0195307638107,0
40,7,1,7,359,17.95,51.285714285714285,0.48795003647426743,0.009514346115097137,3061.1666666666665,2365.6065113764516,0
40,7,2,9,670,33.5,74.44444444444444,28.601184901639616,0.3841950210668008,2268.0,1604.7782223276656,0
40,8,1,12,720,36.0,60.0,0.0,0.0,1593.8181818181818,1111.6895086472498,0
40,8,2,6,470,23.5,78.33333333333333,27.17106303895132,0.3468646345398041,2854.8,1997.2280040095573,0
40,9,1,41,2417,120.85,58.951219512195124,4.012176588288427,0.06805926359943132,474.2,632.2398198022564,1
40,9,2,14,1050,52.5,75.0,22.44994432064365,0.29933259094191533,1338.3846153846155,920.3043462592088,0
40,10,1,15,795,39.75,53.0,0.0,0.0,1222.2857142857142,1007.140081049872,0
40,10,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2247.714285714286,1483.8493537963702,0
40,11,1,3,159,7.95,53.0,0.0,0.0,6949.5,502.7529214236353,1
40,11,2,6,540,27.0,90.0,10.844353369380768,0.12049281521534186,3393.6,950.6856999029701,0
40,12,1,5,305,15.25,61.0,0.0,0.0,3478.5,4006.5488474080366,1
40,12,2,16,1352,67.6,84.5,11.430952132988164,0.13527754003536288,1161.9333333333334,1461.0519432766177,0
40,13,1,3,159,7.95,53.0,0.0,0.0,6984.0,420.0214280248092,1
40,13,2,7,621,31.05,88.71428571428571,12.023785950000464,0.13553381908213086,2192.6666666666665,1797.4887667706485,0
40,14,1,99,5219,260.95,52.717171717171716,2.3519006818212156,0.04461355959001731,176.66326530612244,243.11852541412205,0
40,15,1,1,51,2.55,51.0,0.0,0.0,0.0,0.0,0
40,16,1,2,102,5.1,51.0,0.0,0.0,10422.0,0.0,0
40,17,1,2,102,5.1,51.0,0.0,0.0,10711.0,0.0,0
40,18,1,4,204,10.2,51.0,0.0,0.0,4945.333333333333,391.27654329557424,0
40,18,2,2,204,10.2,102.0,0.0,0.0,47.0,0.0,0
40,19,1,6,306,15.3,51.0,0.0,0.0,3025.0,2768.718837296413,0
40,20,1,4,204,10.2,51.0,0.0,0.0,4909.0,355.27031961592286,0
40,21,1,16,960,48.0,60.0,0.0,0.0,977.6,1115.3041097130672,0
40,21,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
40,22,1,11,572,28.6,52.0,0.0,0.0,1441.4,1029.0389475406437,0
40,22,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
40,23,1,13,689,34.45,53.0,0.0,0.0,1302.0833333333333,1351.2019873453637,0
40,23,2,1,97,4.85,97.0,0.0,0.0,0.0,0.0,0
40,24,1,10,530,26.5,53.0,0.0,0.0,1715.3333333333333,744.4929482540449,0
40,25,1,13,689,34.45,53.0,0.0,0.0,1144.9166666666667,1220.9772135714106,0
40,25,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
40,26,1,29,1681,84.05,57.96551724137931,3.9504317903299206,0.06815141101699447,595.7857142857143,633.4860843362063,0
40,27,1,76,3958,197.9,52.078947368421055,0.7618076379198269,0.014627938474458525,264.26666666666665,316.40614223944334,0
40,27,2,4,388,19.4,97.0,0.0,0.0,5575.333333333333,1258.078428927757,0
40,28,1,3,153,7.65,51.0,0.0,0.0,5066.5,7142.485596765317,0
40,28,2,10,816,40.8,81.6,21.838803386022168,0.2676323944365462,2030.4444444444443,1433.8948803094938,0
40,29,1,5,255,12.75,51.0,0.0,0.0,2423.75,4800.846132020201,0
40,29,2,11,773,38.65,70.27272727272727,29.33629461636527,0.41746344214750064,1718.0,1587.1252138519017,0
40,30,1,3,153,7.65,51.0,0.0,0.0,4640.5,6540.030619194378,0
40,30,2,8,615,30.75,76.875,31.624752963462026,0.4113789003377174,2711.0,1278.4911680049522,0
40,31,1,5,256,12.8,51.2,0.44721359549995715,0.008734640537108538,3527.25,2346.8965855642923,0
40,31,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,1656.888888888889,1934.2324992386802,0
40,32,1,5,255,12.75,51.0,0.0,0.0,3455.0,2309.4624194099083,0
40,32,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1743.0,903.5088544115104,0
40,33,1,4,205,10.25,51.25,0.5,0.00975609756097561,5096.333333333333,221.61753841547218,0
40,33,2,6,421,21.05,70.16666666666667,34.411722808756124,0.49042835356897085,2736.6,2508.178681832696,0
40,34,1,14,728,36.4,52.0,0.0,0.0,1293.8461538461538,1203.9433019702276,0
40,34,2,10,725,36.25,72.5,25.825267558041766,0.35621058700747266,2083.3333333333335,1683.7686895770453,0
40,35,1,17,884,44.2,52.0,0.0,0.0,1172.375,989.6884274019442,0
40,35,2,12,898,44.9,74.83333333333333,24.401316407608885,0.3260754976517891,1648.7272727272727,1948.1807970981076,0
40,36,1,22,1166,58.3,53.0,0.0,0.0,927.0952380952381,875.5214391870655,0
40,36,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1702.125,2058.113035733738,0
40,37,1,6,316,15.8,52.666666666666664,0.516397779494321,0.009805021129639007,3318.8,1862.5006577180045,0
40,37,2,10,746,37.3,74.6,26.96994211669313,0.3615273742184066,1929.6666666666667,2183.984832822792,3
40,38,1,7,368,18.4,52.57142857142857,0.5345224838248492,0.010167547246668329,3270.8333333333335,1642.1365858742283,0
40,38,2,9,670,33.5,74.44444444444444,28.601184901639616,0.3841950210668008,2146.875,1457.2690150218857,3
40,39,1,4,210,10.5,52.5,0.5773502691896247,0.010997147984564281,4372.666666666667,861.3305598510558,0
40,39,2,10,767,38.35,76.7,27.892850537568066,0.363661675848345,2168.777777777778,829.8677270773003,3
40,40,1,25,1317,65.85,52.68,2.5449295995501853,0.04830921791097542,792.7916666666666,634.5350902803575,0
40,40,2,2,194,9.7,97.0,0.0,0.0,9420.0,0.0,0
40,41,1,3,177,8.85,59.0,0.0,0.0,5253.5,7374.416620994504,0
40,41,2,10,896,44.8,89.6,11.862171433220437,0.13239030617433525,2022.5555555555557,1599.7735864108326,4
40,42,2,13,1080,54.0,83.07692307692308,20.617393702331125,0.2481723316021339,1558.8333333333333,2390.8450705796795,4
40,43,1,2,102,5.1,51.0,0.0,0.0,9524.0,0.0,0
40,43,2,7,621,31.05,88.71428571428571,12.023785950000462,0.13553381908213083,2385.3333333333335,2822.608486252861,0
40,44,2,7,577,28.85,82.42857142857143,26.91255681435182,0.3264954899488089,2632.8333333333335,2858.0097562231426,4
40,45,1,5,256,12.8,51.2,0.44721359549995715,0.008734640537108538,3689.5,2503.704255697945,0
40,45,2,8,749,37.45,93.625,11.121889613344873,0.11879187838018555,2458.714285714286,1529.1777435695863,0
40,46,2,5,495,24.75,99.0,2.7386127875258306,0.027662755429553845,4220.75,2953.1002212364324,4
40,47,2,8,674,33.7,84.25,25.443214082681124,0.3019966063226246,2142.714285714286,1433.9466185189408,4
